City,AverageTemperature
Umm Durman,30.6505
Madras,30.41175
Bangkok,28.984750000000002
Jiddah,28.875875
Hyderabad,28.85125
Ho Chi Minh City,28.455
Rangoon,28.038125
Mogadishu,27.941375
Manila,27.869
Riyadh,27.777500000000003
